row,page_path,add_scope,data,resource_type,category_1,category_2,category_3
0,StructureDefinition-argo-write-observation.html,TRUE,laboratory,Observation,http://terminology.hl7.org/CodeSystem/Observation-category|laboratory,bar,baz
1,StructureDefinition-us-core-allergyintolerance.html,TRUE,allergy and intolerance,AllergyIntolerance,,,
2,StructureDefinition-us-core-careplan.html,TRUE,care plan,CarePlan,,,
3,StructureDefinition-us-core-careteam.html,TRUE,careteam,CareTeam,,,
4,StructureDefinition-us-core-condition-encounter-diagnosis.html,TRUE,encounter diagnosis,Condition,http://terminology.hl7.org/CodeSystem/condition-category|encounter-diagnosis,,
5,StructureDefinition-us-core-condition-problems-health-concerns.html,TRUE,problems and health concern,Condition,http://terminology.hl7.org/CodeSystem/condition-category|problem-list-item,http://hl7.org/fhir/us/core/CodeSystem/condition-category|health-concern`,
6,StructureDefinition-us-core-coverage.html,TRUE,coverage,Coverage,,,
7,StructureDefinition-us-core-implantable-device.html,TRUE,implantable device,Device,,,
8,StructureDefinition-us-core-diagnosticreport-note.html,TRUE,clniical note,DiagnosticReport,http://loinc.org|LP29684-5,"http://loinc.org|LP29708-2	","http://loinc.org|LP7839-6		"
9,StructureDefinition-us-core-diagnosticreport-lab.html,TRUE,laboratory,DiagnosticReport,http://terminology.hl7.org/CodeSystem/v2-0074|LAB,,
10,StructureDefinition-us-core-documentreference.html,TRUE,clniical note,DocumentReference,http://hl7.org/fhir/us/core/CodeSystem/us-core-documentreference-category|clinical-note,,
11,StructureDefinition-us-core-encounter.html,TRUE,encounter,Encounter,,,
12,!StructureDefinition-us-core-direct.html,FALSE,,Extension,,,
13,!StructureDefinition-us-core-race.html,FALSE,,Extension,,,
14,!StructureDefinition-us-core-birthsex.html,FALSE,,Extension,,,
15,!StructureDefinition-us-core-genderIdentity.html,FALSE,,Extension,,,
16,!StructureDefinition-us-core-ethnicity.html,FALSE,,Extension,,,
17,!StructureDefinition-us-core-extension-questionnaire-uri.html,FALSE,,Extension,,,
18,StructureDefinition-us-core-goal.html,TRUE,goal,Goal,,,
19,StructureDefinition-us-core-immunization.html,TRUE,immunization,Immunization,,,
20,StructureDefinition-us-core-location.html,FALSE,,Location,,,
21,StructureDefinition-us-core-medication.html,FALSE,,Medication,,,
22,StructureDefinition-us-core-medicationrequest.html,TRUE,prescription,MedicationRequest,,,
23,StructureDefinition-us-core-medicationdispense.html,TRUE,dispensed medication,MedicationDispense,,,
24,StructureDefinition-us-core-observation-lab.html,FALSE,,Observation,,,
25,StructureDefinition-us-core-observation-pregnancystatus.html,FALSE,,Observation,,,
26,StructureDefinition-us-core-observation-pregnancyintent.html,FALSE,,Observation,,,
27,StructureDefinition-us-core-observation-occupation.html,FALSE,,Observation,,,
28,!StructureDefinition-us-core-observation-sdoh-assessment.html,FALSE,,Observation,,,
29,StructureDefinition-us-core-respiratory-rate.html,FALSE,,Observation,,,
30,StructureDefinition-us-core-simple-observation.html,FALSE,,Observation,,,
31,StructureDefinition-us-core-heart-rate.html,FALSE,,Observation,,,
32,StructureDefinition-us-core-body-temperature.html,FALSE,,Observation,,,
33,StructureDefinition-pediatric-weight-for-height.html,FALSE,,Observation,,,
34,StructureDefinition-us-core-pulse-oximetry.html,FALSE,,Observation,,,
35,StructureDefinition-us-core-smokingstatus.html,FALSE,,Observation,,,
36,StructureDefinition-us-core-observation-sexual-orientation.html,FALSE,,Observation,,,
37,StructureDefinition-us-core-head-circumference.html,FALSE,,Observation,,,
38,StructureDefinition-us-core-body-height.html,FALSE,,Observation,,,
39,StructureDefinition-us-core-bmi.html,FALSE,,Observation,,,
40,StructureDefinition-us-core-observation-screening-assessment.html,FALSE,,Observation,,,
41,StructureDefinition-us-core-blood-pressure.html,FALSE,,Observation,,,
42,!StructureDefinition-us-core-observation-imaging.html,FALSE,,Observation,,,
43,StructureDefinition-us-core-observation-clinical-result.html,FALSE,,Observation,,,
44,StructureDefinition-pediatric-bmi-for-age.html,FALSE,,Observation,,,
45,StructureDefinition-head-occipital-frontal-circumference-percentile.html,FALSE,,Observation,,,
46,StructureDefinition-us-core-body-weight.html,FALSE,,Observation,,,
47,StructureDefinition-us-core-vital-signs.html,FALSE,,Observation,,,
48,StructureDefinition-us-core-organization.html,FALSE,,Organization,,,
49,StructureDefinition-us-core-patient.html,FALSE,,Patient,,,
50,StructureDefinition-us-core-practitioner.html,FALSE,,Practitioner,,,
51,StructureDefinition-us-core-practitionerrole.html,FALSE,,PractitionerRole,,,
52,StructureDefinition-us-core-procedure.html,FALSE,,Procedure,,,
53,StructureDefinition-us-core-provenance.html,FALSE,,Provenance,,,
54,http:--hl7.org-fhir-uv-sdc-StructureDefinition-sdc-questionnaire.html,FALSE,,Questionnaire,,,
55,StructureDefinition-us-core-questionnaireresponse.html,FALSE,,QuestionnaireResponse,,,
56,StructureDefinition-us-core-relatedperson.html,FALSE,,RelatedPerson,,,
57,StructureDefinition-us-core-servicerequest.html,FALSE,,ServiceRequest,,,
58,StructureDefinition-us-core-specimen.html,FALSE,,Specimen,,,
